title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдаётся квартира Юнусабад 4 й квартал. Ориентир Шифо Нур клиника.,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yunusabad-4-y-kvartal-orientir-shifo-nur-klinika-ID4enlG.html,700 у.е.,700.0,у.е,,,,,4enlG,25,yunusabad
"Аренда Юнусабад  8квартал 1/2/9

Юнусабад 
Ориентир High",https://www.olx.uz/d/obyavlenie/arenda-yunusabad-8kvartal-1-2-9yunusabad-orientir-high-ID4apoV.html,500 у.е.,500.0,у.е,,,,,4apoV,25,yunusabad
Сдается квартира.. в Габусе на Ц-4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-gabuse-na-ts-4-ID3rF0b.html,1 400 у.е.,1400.0,у.е,,,,,3rF0b,25,yunusabad
Сдается квартира в центре на Алайском,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-na-alayskom-ID3q89G.html,1 300 у.е.,1300.0,у.е,,,,,3q89G,25,yunusabad
Сдаётся квартира на Ц5‼️ Apartment for rent on S5‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts5-apartment-for-rent-on-s5-ID3FE8h.html,1 000 у.е.,1000.0,у.е,,,,,3FE8h,25,yunusabad
Юнусабад Мегапланет сдается 2х комнатная квартира на аренду,https://www.olx.uz/d/obyavlenie/yunusabad-megaplanet-sdaetsya-2h-komnatnaya-kvartira-na-arendu-ID4en7V.html,320 у.е. Договорная,320.0,у.е,,,,,4en7V,25,yunusabad
Сдается кватира Голден Хаус,https://www.olx.uz/d/obyavlenie/sdaetsya-kvatira-golden-haus-ID33i8f.html,600 у.е.,600.0,у.е,,,,,33i8f,25,yunusabad
Дархан новостройка после ремонта,https://www.olx.uz/d/obyavlenie/darhan-novostroyka-posle-remonta-ID3e4zj.html,1 200 у.е.,1200.0,у.е,,,,,3e4zj,25,yunusabad
Arenda  Yunusobod -Bodomzor,https://www.olx.uz/d/obyavlenie/arenda-yunusobod-bodomzor-ID4en4E.html,200 у.е.,200.0,у.е,,,,,4en4E,25,yunusabad
Сдаётся квартира на ЖК Манзара‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-manzara-ID3zCE0.html,500 у.е.,500.0,у.е,,,,,3zCE0,25,yunusabad
"Аренда 3 комн. квартиры ор-р: Финансовый Институт, Ц5",https://www.olx.uz/d/obyavlenie/arenda-3-komn-kvartiry-or-r-finansovyy-institut-ts5-ID4dA7M.html,800 у.е.,800.0,у.е,,,,,4dA7M,25,yunusabad
Arenda  Yunusobod -11 2 xonali,https://www.olx.uz/d/obyavlenie/arenda-yunusobod-11-2-xonali-ID4enjT.html,700 у.е.,700.0,у.е,,,,,4enjT,25,yunusabad
Yunusobot 14 kvatr,https://www.olx.uz/d/obyavlenie/yunusobot-14-kvatr-ID4en1r.html,550 у.е.,550.0,у.е,,,,,4en1r,25,yunusabad
Квартира сдаётся Юнусабад Американское посольство. ЖК Зарафшан.,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-yunusabad-amerikanskoe-posolstvo-zhk-zarafshan-ID4enja.html,800 у.е.,800.0,у.е,,,,,4enja,25,yunusabad
2 xona kvartira ijaraga beriladi.Bodomzor metro 15 daqiqa,https://www.olx.uz/d/obyavlenie/2-xona-kvartira-ijaraga-beriladi-bodomzor-metro-15-daqiqa-ID4emTW.html,300 у.е.,300.0,у.е,,,,,4emTW,25,yunusabad
Аренда квартиры 2х ком Юнусабад 13-квартал Новостройка,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-kom-yunusabad-13-kvartal-novostroyka-ID4dYFp.html,600 у.е.,600.0,у.е,,,,,4dYFp,25,yunusabad
Сдается 2 ком Юнусабад. ЖК Manzara. ТЦ High Town,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-yunusabad-zhk-manzara-tts-high-town-ID4enh5.html,500 у.е.,500.0,у.е,,,,,4enh5,25,yunusabad
Yunusobod Minor metro yaqinida kvartira Irgatsiya qulay joyda joylashg,https://www.olx.uz/d/obyavlenie/yunusobod-minor-metro-yaqinida-kvartira-irgatsiya-qulay-joyda-joylashg-ID4emKi.html,350 у.е. Договорная,350.0,у.е,,,,,4emKi,25,yunusabad
Arenda Yunusobod-13 2  xonali,https://www.olx.uz/d/obyavlenie/arenda-yunusobod-13-2-xonali-ID4enfB.html,800 у.е.,800.0,у.е,,,,,4enfB,25,yunusabad
Сдаю аренда  Квартира  в Юнусабадском,https://www.olx.uz/d/obyavlenie/sdayu-arenda-kvartira-v-yunusabadskom-ID4enfA.html,200 у.е.,200.0,у.е,,,,,4enfA,25,yunusabad
Аренда Шахристанская Новастройка,https://www.olx.uz/d/obyavlenie/arenda-shahristanskaya-novastroyka-ID4ene3.html,700 у.е.,700.0,у.е,,,,,4ene3,25,yunusabad
Arenda Yunusobod,https://www.olx.uz/d/obyavlenie/arenda-yunusobod-ID4enb3.html,650 у.е.,650.0,у.е,,,,,4enb3,25,yunusabad
Юунсабад 8-кв 1.хонали 2.хонали клинган Факат Оилага берилади,https://www.olx.uz/d/obyavlenie/yuunsabad-8-kv-1-honali-2-honali-klingan-fakat-oilaga-beriladi-ID3Vsax.html,350 у.е.,350.0,у.е,,,,,3Vsax,25,yunusabad
Сдаётся квартира на Ц2‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ts2-ID3Co7m.html,800 у.е.,800.0,у.е,,,,,3Co7m,25,yunusabad
Уютная 3х комнатная на Шахристанской 3/1/4,https://www.olx.uz/d/obyavlenie/uyutnaya-3h-komnatnaya-na-shahristanskoy-3-1-4-ID44iYL.html,650 у.е.,650.0,у.е,,,,,44iYL,25,yunusabad
Сдаётся квартира в аренду 2-ком 2/9 На Алайском ор-р Ц4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-2-kom-2-9-na-alayskom-or-r-ts4-ID4dvme.html,600 у.е.,600.0,у.е,,,,,4dvme,25,yunusabad
сдается на сампи в новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-na-sampi-v-novostroyke-ID2VDPE.html,650 у.е.,650.0,у.е,,,,,2VDPE,25,yunusabad
Юунсабад 11-кв Мегапланет 2.хонали Новостройка в центре города,https://www.olx.uz/d/obyavlenie/yuunsabad-11-kv-megaplanet-2-honali-novostroyka-v-tsentre-goroda-ID4dvny.html,550 у.е.,550.0,у.е,,,,,4dvny,25,yunusabad
yunusobod 13 kvartl qizlarga,https://www.olx.uz/d/obyavlenie/yunusobod-13-kvartl-qizlarga-ID497Ra.html,100 у.е.,100.0,у.е,,,,,497Ra,25,yunusabad
Жк Казахстан! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-kazahstan-sdaetsya-novaya-kvartira-v-elit-komplekse-ID3G2vV.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3G2vV,25,yunusabad
R3 Сдаётся квартира 2/6/11 на Юнусабаде ор-р 17-Квартал!,https://www.olx.uz/d/obyavlenie/r3-sdaetsya-kvartira-2-6-11-na-yunusabade-or-r-17-kvartal-ID4ee6W.html,500 у.е. Договорная,500.0,у.е,,,,,4ee6W,25,yunusabad
R4 Сдаётся квартира  2/3/13 на ЖК Манзара Сити !,https://www.olx.uz/d/obyavlenie/r4-sdaetsya-kvartira-2-3-13-na-zhk-manzara-siti-ID4elQ2.html,400 у.е. Договорная,400.0,у.е,,,,,4elQ2,25,yunusabad
Аренда Юнусабад 4 КВ 4хКом,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-4-kv-4hkom-ID3Nqns.html,750 у.е. Договорная,750.0,у.е,,,,,3Nqns,25,yunusabad
Аренда Юнусабад ц-5 3х/Ком,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-ts-5-3h-kom-ID3HChl.html,600 у.е.,600.0,у.е,,,,,3HChl,25,yunusabad
Аренда квартиры. Юнусабад-3.  4в3/3/4  86м²,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-yunusabad-3-4v3-3-4-86m-ID4en6C.html,650 у.е.,650.0,у.е,,,,,4en6C,25,yunusabad
Аренда Юнусабад метро Туркистан,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-metro-turkistan-ID3LpWI.html,600 у.е.,600.0,у.е,,,,,3LpWI,25,yunusabad
Аренда 13 кв Мегатавир 2 комнота,https://www.olx.uz/d/obyavlenie/arenda-13-kv-megatavir-2-komnota-ID3xTrA.html,650 у.е.,650.0,у.е,,,,,3xTrA,25,yunusabad
Аренда Жк Манзара 3х/Ком,https://www.olx.uz/d/obyavlenie/arenda-zhk-manzara-3h-kom-ID3GF3F.html,700 у.е.,700.0,у.е,,,,,3GF3F,25,yunusabad
Аренда Юнусабад 3хКом,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-3hkom-ID3SMKZ.html,800 у.е. Договорная,800.0,у.е,,,,,3SMKZ,25,yunusabad
Аренда Ц-5 Метро Минор,https://www.olx.uz/d/obyavlenie/arenda-ts-5-metro-minor-ID3DOEp.html,500 у.е.,500.0,у.е,,,,,3DOEp,25,yunusabad
Аренда Жк  Манзур,https://www.olx.uz/d/obyavlenie/arenda-zhk-manzur-ID3TvqK.html,600 у.е.,600.0,у.е,,,,,3TvqK,25,yunusabad
R1 Сдаётся ШИКАРНАЯ квартира 2/2/5 на Юнусабадском р-н метро Минор.,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-shikarnaya-kvartira-2-2-5-na-yunusabadskom-r-n-metro-minor-ID3WVQn.html,450 у.е. Договорная,450.0,у.е,,,,,3WVQn,25,yunusabad
R1 Сдаётся квартира 2/2/5 на Юнусабадском ор-р Mega Planet,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-5-na-yunusabadskom-or-r-mega-planet-ID3Uzks.html,400 у.е. Договорная,400.0,у.е,,,,,3Uzks,25,yunusabad
R1 Сдаётся квартира 2/4/16 в ЖК Хон Сарой!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-16-v-zhk-hon-saroy-ID3WCb1.html,500 у.е. Договорная,500.0,у.е,,,,,3WCb1,25,yunusabad
R1! Сдаётся квартира 1/2/5 в Юнусабадском ор-р Сайрам!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-2-5-v-yunusabadskom-or-r-sayram-ID3WhN7.html,350 у.е. Договорная,350.0,у.е,,,,,3WhN7,25,yunusabad
R5 Сдается ШИКАРНАЯ квартира 1/3/4 на Юнусабадском р-н Ц5!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-shikarnaya-kvartira-1-3-4-na-yunusabadskom-r-n-ts5-ID3TLIw.html,450 у.е. Договорная,450.0,у.е,,,,,3TLIw,25,yunusabad
"R1! Сдаётся Квартира 2/3/9 на Юнусабадский, ор-р 18 квартал!",https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-3-9-na-yunusabadskiy-or-r-18-kvartal-ID3WRHg.html,450 у.е. Договорная,450.0,у.е,,,,,3WRHg,25,yunusabad
R1 Сдаётся Шикарная квартира 2/3/9 на Ц5 ор-р Минор!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-shikarnaya-kvartira-2-3-9-na-ts5-or-r-minor-ID3W8ph.html,500 у.е. Договорная,500.0,у.е,,,,,3W8ph,25,yunusabad
R1 Сдаётся квартира 2/3/9 на Мега Планет!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-3-9-na-mega-planet-ID3SiAp.html,500 у.е. Договорная,500.0,у.е,,,,,3SiAp,25,yunusabad
R5! Сдаётся Квартира 2/4/9 на Юнусабаде ор-р 8-й Квартал!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-4-9-na-yunusabade-or-r-8-y-kvartal-ID3XcJH.html,500 у.е. Договорная,500.0,у.е,,,,,3XcJH,25,yunusabad
R2! Сдаётся Квартира 2/2/5 на Юнусабадском ор-р Шахристан,https://www.olx.uz/d/obyavlenie/r2-sdaetsya-kvartira-2-2-5-na-yunusabadskom-or-r-shahristan-ID3WQj9.html,400 у.е. Договорная,400.0,у.е,,,,,3WQj9,25,yunusabad
"R1! Сдаётся квартира 3/2/9 на Юнусабаде, ор-р Посольства США!",https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-2-9-na-yunusabade-or-r-posolstva-ssha-ID3WHDU.html,600 у.е. Договорная,600.0,у.е,,,,,3WHDU,25,yunusabad
R1 Сдаётся квартира 2/3/9 на метро Минор,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-3-9-na-metro-minor-ID3Zr3I.html,450 у.е. Договорная,450.0,у.е,,,,,3Zr3I,25,yunusabad
R5 Сдаётся УЮТНАЯ квартира 2/2/5 на Юнусабадском ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-uyutnaya-kvartira-2-2-5-na-yunusabadskom-or-r-alayskiy-rynok-ID3Uaf7.html,500 у.е. Договорная,500.0,у.е,,,,,3Uaf7,25,yunusabad
R3Сдаётся  квартира 2/3/9 на Юнусабаде ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r3sdaetsya-kvartira-2-3-9-na-yunusabade-or-r-alayskiy-rynok-ID4cxuD.html,500 у.е. Договорная,500.0,у.е,,,,,4cxuD,25,yunusabad
R3Сдаётся квартира 2/4/11 в Юнусабадском районе на Бадамзаре !,https://www.olx.uz/d/obyavlenie/r3sdaetsya-kvartira-2-4-11-v-yunusabadskom-rayone-na-badamzare-ID4cxtj.html,500 у.е. Договорная,500.0,у.е,,,,,4cxtj,25,yunusabad
!R2 Сдаётся квартира 2/3/5 на Юнусабадском р-н САМПИ!,https://www.olx.uz/d/obyavlenie/r2-sdaetsya-kvartira-2-3-5-na-yunusabadskom-r-n-sampi-ID3Micf.html,450 у.е. Договорная,450.0,у.е,,,,,3Micf,25,yunusabad
R5 Сдается 2/2/9 квартира на метро Юнусабад Ор-р ТЦ Мега Планет,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-2-2-9-kvartira-na-metro-yunusabad-or-r-tts-mega-planet-ID3LZhj.html,500 у.е. Договорная,500.0,у.е,,,,,3LZhj,25,yunusabad
R1 Сдаётся ШИКАРНАЯ квартира 2/2/4 на Юнусабад ор-р Алайский рынок!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-shikarnaya-kvartira-2-2-4-na-yunusabad-or-r-alayskiy-rynok-ID3TgHU.html,500 у.е. Договорная,500.0,у.е,,,,,3TgHU,25,yunusabad
Аренда Юнусабад 11 КВ 3хКом,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-11-kv-3hkom-ID3Nqpg.html,800 у.е.,800.0,у.е,,,,,3Nqpg,25,yunusabad
Ц6 3/7/8 упакофка гг аристократичная новостройка,https://www.olx.uz/d/obyavlenie/ts6-3-7-8-upakofka-gg-aristokratichnaya-novostroyka-ID16yey.html,1 500 у.е. Договорная,1500.0,у.е,,,,,16yey,25,yunusabad
Аренда шикарной квартиры в новостройке Элитный ЖК ЦЕНТРЕ ГОРОДА ID020,https://www.olx.uz/d/obyavlenie/arenda-shikarnoy-kvartiry-v-novostroyke-elitnyy-zhk-tsentre-goroda-id020-ID3CQbj.html,900 у.е. Договорная,900.0,у.е,,,,,3CQbj,25,yunusabad
Жк Kazakhstan! 3ка 90м2 с Авторским ремонтом рядом рядом с метро Минор,https://www.olx.uz/d/obyavlenie/zhk-kazakhstan-3ka-90m2-s-avtorskim-remontom-ryadom-ryadom-s-metro-minor-ID44ueE.html,1 150 у.е. Договорная,1150.0,у.е,,,,,44ueE,25,yunusabad
Арендв Юнусабад 5 кв 4 Ком,https://www.olx.uz/d/obyavlenie/arendv-yunusabad-5-kv-4-kom-ID4dYtY.html,800 у.е.,800.0,у.е,,,,,4dYtY,25,yunusabad
Новостройка Алайский! 3х комнатная квартира 110м2 с шикарным ремонтом!,https://www.olx.uz/d/obyavlenie/novostroyka-alayskiy-3h-komnatnaya-kvartira-110m2-s-shikarnym-remontom-ID44mi0.html,1 200 у.е. Договорная,1200.0,у.е,,,,,44mi0,25,yunusabad
Parisien kvartira v arendu,https://www.olx.uz/d/obyavlenie/parisien-kvartira-v-arendu-ID4aRUZ.html,1 700 у.е.,1700.0,у.е,,,,,4aRUZ,25,yunusabad
Срочно аренда квартиры 4/2/9 Ц-4 Ориентир корзинка Шедевр,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartiry-4-2-9-ts-4-orientir-korzinka-shedevr-ID4aknW.html,700 у.е. Договорная,700.0,у.е,,,,,4aknW,25,yunusabad
Сдается Ц6 Никто не жил!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-ts6-nikto-ne-zhil-ID2IcTn.html,700 у.е.,700.0,у.е,,,,,2IcTn,25,yunusabad
Сдается Алайский (Гоголя) 2/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-alayskiy-gogolya-2-3-4-ID1I6ip.html,600 у.е.,600.0,у.е,,,,,1I6ip,25,yunusabad
Аренда Юнусабад  Ц5 3Ком,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-ts5-3kom-ID4dYt8.html,800 у.е.,800.0,у.е,,,,,4dYt8,25,yunusabad
"Сдаётся 2-комнатная квартира, ЖК Хон Сарой!!",https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-zhk-hon-saroy-ID4dbZi.html,500 у.е.,500.0,у.е,,,,,4dbZi,25,yunusabad
Юнсобод 15 квартал баходир,https://www.olx.uz/d/obyavlenie/yunsobod-15-kvartal-bahodir-ID4en4d.html,450 у.е.,450.0,у.е,,,,,4en4d,25,yunusabad
Юнусабад-7  1(2)/3/4  с обстановкой  ор-р  Альфраганус,https://www.olx.uz/d/obyavlenie/yunusabad-7-12-3-4-s-obstanovkoy-or-r-alfraganus-ID3VHKv.html,350 у.е.,350.0,у.е,,,,,3VHKv,25,yunusabad
ЖК Барокко АРЕНДА Квартиры,https://www.olx.uz/d/obyavlenie/zhk-barokko-arenda-kvartiry-ID4en1E.html,1 300 у.е.,1300.0,у.е,,,,,4en1E,25,yunusabad
Сдам квартиру на ТТЗ-4 общижитие Своя (без маклерской оплаты),https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-ttz-4-obschizhitie-svoya-bez-maklerskoy-oplaty-ID48A3a.html,2 500 000 сум,2500000.0,сум,,,,,48A3a,25,yunusabad
Юнусабад 13кв Аренда 1 комн 2 этаж,https://www.olx.uz/d/obyavlenie/yunusabad-13kv-arenda-1-komn-2-etazh-ID4dYpe.html,500 у.е.,500.0,у.е,,,,,4dYpe,25,yunusabad
2-х комнатная квартира на Ц-5 для комфортного проживания!,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-kvartira-na-ts-5-dlya-komfortnogo-prozhivaniya-ID3uZVH.html,600 у.е.,600.0,у.е,,,,,3uZVH,25,yunusabad
Срочно сдаю 3 ком/4/5 на Юнусабаде Ор-р Мегапланет,https://www.olx.uz/d/obyavlenie/srochno-sdayu-3-kom-4-5-na-yunusabade-or-r-megaplanet-ID35jS9.html,700 у.е.,700.0,у.е,,,,,35jS9,25,yunusabad
Arenda bodomzor mahallasida uy srochna,https://www.olx.uz/d/obyavlenie/arenda-bodomzor-mahallasida-uy-srochna-ID3Gew3.html,1 500 у.е.,1500.0,у.е,,,,,3Gew3,25,yunusabad
Аренда 1 комнатной квартиры Юнусабад ЖК Manzara ор-р ТЦ Hightown,https://www.olx.uz/d/obyavlenie/arenda-1-komnatnoy-kvartiry-yunusabad-zhk-manzara-or-r-tts-hightown-ID4ekON.html,380 у.е.,380.0,у.е,,,,,4ekON,25,yunusabad
Жк Дипломат (Xonsaroy)! Новая 3-комнатная квартира в аренду!,https://www.olx.uz/d/obyavlenie/zhk-diplomat-xonsaroy-novaya-3-komnatnaya-kvartira-v-arendu-ID46YyN.html,800 у.е. Договорная,800.0,у.е,,,,,46YyN,25,yunusabad
Юнусабад 6 кварталда Алфраганус олдида 2 хона уй оилага ижарага берила,https://www.olx.uz/d/obyavlenie/yunusabad-6-kvartalda-alfraganus-oldida-2-hona-uy-oilaga-izharaga-berila-ID4emXb.html,400 у.е. Договорная,400.0,у.е,,,,,4emXb,25,yunusabad
Аренда 2 комнатной квартиры Ц-2 ЖК Poytaxt Gavxari метро А .Кодирий,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-ts-2-zhk-poytaxt-gavxari-metro-a-kodiriy-ID4eeVw.html,650 у.е.,650.0,у.е,,,,,4eeVw,25,yunusabad
Srochna 2 ta hona umumiy 3 kishiga arendaga beriladi,https://www.olx.uz/d/obyavlenie/srochna-2-ta-hona-umumiy-3-kishiga-arendaga-beriladi-ID4cH3t.html,90 у.е.,90.0,у.е,,,,,4cH3t,25,yunusabad
"Аренда долгосрочная, новостройка, 3-х комн.",https://www.olx.uz/d/obyavlenie/arenda-dolgosrochnaya-novostroyka-3-h-komn-ID3oxHI.html,12 500 000 сум,12500000.0,сум,,,,,3oxHI,25,yunusabad
Аренда 1х2/2/4 квартиры на Юнус-Абад-11 ориентир Мегапланет,https://www.olx.uz/d/obyavlenie/arenda-1h2-2-4-kvartiry-na-yunus-abad-11-orientir-megaplanet-ID3XcWu.html,500 у.е.,500.0,у.е,,,,,3XcWu,25,yunusabad
Сдается квартира юнусабадский р-н 4 комнатная,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yunusabadskiy-r-n-4-komnatnaya-ID4dbPr.html,1 500 у.е.,1500.0,у.е,,,,,4dbPr,25,yunusabad
